ts,Coinex,KuCoin,Binance,Bitmax,HitBTC
1514775600,0.0,0.0,3926.2020539699997,0.0,0.0
1514779200,0.0,0.0,1153.912,0.0,0.0
1514786400,0.0,0.0,2055.0,0.0,0.0
1514790000,0.0,0.0,414.23315798,0.0,0.0
1514797200,0.0,0.0,0.0,0.0,0.0
1514800800,0.0,0.0,2548.20356395,0.0,0.0
1514808000,0.0,0.0,768.54333949,0.0,0.0
1514815200,0.0,0.0,199.96963390000002,0.0,0.0
1514818800,0.0,0.0,231.49942407,0.0,0.0
1514822400,0.0,0.0,4187.1,0.0,0.0
1514826000,0.0,0.0,509.0,0.0,0.0
1514836800,0.0,0.0,1691.84307016,0.0,0.0
1514840400,0.0,0.0,189.9045,0.0,0.0
1514844000,0.0,0.0,166.65,0.0,0.0
1514851200,0.0,0.0,2996.0000000000005,0.0,0.0
1514858400,0.0,0.0,204.79835714,0.0,0.0
1514862000,0.0,0.0,2208.63,0.0,0.0
1514865600,0.0,0.0,3490.0,0.0,0.0
1514869200,0.0,0.0,1048.37611793,0.0,0.0
1514876400,0.0,0.0,1524.71522582,0.0,0.0
1514880000,0.0,0.0,664.2822865982457,0.0,0.0
1514890800,0.0,0.0,1553.37697064,0.0,0.0
1514894400,0.0,0.0,2085.63576567,0.0,0.0
1514898000,0.0,0.0,10567.233,0.0,0.0
1514901600,0.0,0.0,4908.0,0.0,0.0
1514905200,0.0,0.0,1082.64695597,0.0,0.0
1514908800,0.0,0.0,3000.0,0.0,0.0
1514912400,0.0,0.0,654.9200000000001,0.0,0.0
1514916000,0.0,0.0,3598.0,0.0,0.0
1514919600,0.0,0.0,85771.45323079,0.0,0.0
1514923200,0.0,0.0,3080.86215208,0.0,0.0
1514926800,0.0,0.0,2000.0,0.0,0.0
1514930400,0.0,0.0,250.0,0.0,0.0
1514934000,0.0,0.0,5017.9,0.0,0.0
1514937600,0.0,0.0,4537.8041384299995,0.0,0.0
1514941200,0.0,0.0,738.3310522850002,0.0,0.0
1514944800,0.0,0.0,1360.54784191,0.0,0.0
1514948400,0.0,0.0,1073.0,0.0,0.0
1514952000,0.0,0.0,3214.879498086325,0.0,0.0
1514955600,0.0,0.0,3800.0410937000006,0.0,0.0
1514959200,0.0,0.0,3190.4110652599998,0.0,0.0
1514962800,0.0,0.0,12040.500000000002,0.0,0.0
1514970000,0.0,0.0,11182.3,0.0,0.0
1514977200,0.0,0.0,7159.0,0.0,0.0
1514980800,0.0,0.0,2803.85429708,0.0,0.0
1514984400,0.0,0.0,9693.78,0.0,0.0
1514988000,0.0,0.0,192986.98169124,0.0,0.0
1514991600,0.0,0.0,29657.505124000003,0.0,0.0
1514995200,0.0,0.0,25978.83681537,0.0,0.0
1514998800,0.0,0.0,18581.27268779,0.0,0.0
1515002400,0.0,0.0,3339.86620626,0.0,0.0
1515013200,0.0,0.0,658.7264851300001,0.0,0.0
1515016800,0.0,0.0,14990.15,0.0,0.0
1515020400,0.0,0.0,17164.157368421053,0.0,0.0
1515024000,0.0,0.0,6373.963223667368,0.0,0.0
1515031200,0.0,0.0,2099.019,0.0,0.0
1515038400,0.0,0.0,4066.8859999999995,0.0,0.0
1515042000,0.0,0.0,2787.484695128817,0.0,0.0
1515045600,0.0,0.0,4649.12816226,0.0,0.0
1515049200,0.0,0.0,2999.0000000000005,0.0,0.0
1515052800,0.0,0.0,5691.290790787223,0.0,0.0
1515056400,0.0,0.0,1732.1036972961474,0.0,0.0
1515067200,0.0,0.0,1163.09377566,0.0,0.0
1515070800,0.0,0.0,413.53537625,0.0,0.0
1515074400,0.0,0.0,1245.41283,0.0,0.0
1515081600,0.0,0.0,514.0,0.0,0.0
1515085200,0.0,0.0,2999.0000000000005,0.0,0.0
1515088800,0.0,0.0,2619.77957834,0.0,0.0
1515096000,0.0,0.0,1348.72382388,0.0,0.0
1515103200,0.0,0.0,4245.83508775,0.0,0.0
1515106800,0.0,0.0,1077.82781518,0.0,0.0
1515110400,0.0,0.0,687.97950566,0.0,0.0
1515114000,0.0,0.0,1447.501,0.0,0.0
1515117600,0.0,0.0,1498.75168882,0.0,0.0
1515121200,0.0,0.0,879.7613829300001,0.0,0.0
1515124800,0.0,0.0,4536.793734139999,0.0,0.0
1515128400,0.0,0.0,195.47982776,0.0,0.0
1515135600,0.0,0.0,1481.7378921700001,0.0,0.0
1515139200,0.0,0.0,1530.32471038,0.0,0.0
1515142800,0.0,0.0,921.0,0.0,0.0
1515146400,0.0,0.0,3504.0556763,0.0,0.0
1515150000,0.0,0.0,796.0,0.0,0.0
1515153600,0.0,0.0,2877.9,0.0,0.0
1515157200,0.0,0.0,1287.1045,0.0,0.0
1515160800,0.0,0.0,5562.0,0.0,0.0
1515164400,0.0,0.0,1041.97769041,0.0,0.0
1515168000,0.0,0.0,26763.097789094954,0.0,0.0
1515178800,0.0,0.0,4152.86582651,0.0,0.0
1515182400,0.0,0.0,1178.7624999999998,0.0,0.0
1515186000,0.0,0.0,178.0,0.0,0.0
1515189600,0.0,0.0,490.0,0.0,0.0
1515193200,0.0,0.0,1380.0,0.0,0.0
1515196800,0.0,0.0,750.0,0.0,0.0
1515200400,0.0,0.0,300.0,0.0,0.0
1515211200,0.0,0.0,23552.31616726,0.0,0.0
1515214800,0.0,0.0,931.0,0.0,0.0
1515218400,0.0,0.0,853.7846,0.0,0.0
1515222000,0.0,0.0,2118.7038410099995,0.0,0.0
1515229200,0.0,0.0,891.4005601599999,0.0,0.0
1515232800,0.0,0.0,0.0,0.0,0.0
1515236400,0.0,0.0,1123.3549769598762,0.0,0.0
