ts,datetime,volumeto_Coinex,volumefrom_Coinex,volumeto_KuCoin,volumefrom_KuCoin,volumeto_Binance,volumefrom_Binance,volumeto_Bitmax,volumefrom_Bitmax,volumeto_HitBTC,volumefrom_HitBTC,Coinex,KuCoin,Binance,Bitmax,HitBTC
1514775600,2018-01-01 03:00:00,0.0,0.0,0.0,0.0,-0.13623286512100197,-0.1344996574801075,0.0,0.0,0.0,0.0,0.0,0.0,0.0008039877793857286,0.0,0.0
1514779200,2018-01-01 04:00:00,0.0,0.0,0.0,0.0,0.24216300940438873,0.2335277571447707,0.0,0.0,0.0,0.0,0.0,0.0,0.004016709511568184,0.0,0.0
1514786400,2018-01-01 06:00:00,0.0,0.0,0.0,0.0,-0.012460567823343816,-0.008055201824266334,0.0,0.0,0.0,0.0,0.0,0.0,-0.005600896143382772,0.0,0.0
1514790000,2018-01-01 07:00:00,0.0,0.0,0.0,0.0,1.0340201245807377,1.0465542120714533,0.0,0.0,0.0,0.0,0.0,0.0,-0.00772449308014167,0.0,0.0
1514797200,2018-01-01 09:00:00,0.0,0.0,0.0,0.0,-0.6528464860620338,-0.6523866023496461,0.0,0.0,0.0,0.0,0.0,0.0,0.005027570548167493,0.0,0.0
1514800800,2018-01-01 10:00:00,0.0,0.0,0.0,0.0,-0.05338158787604608,-0.0543323168172789,0.0,0.0,0.0,0.0,0.0,0.0,-0.00258189446506385,0.0,0.0
1514808000,2018-01-01 12:00:00,0.0,0.0,0.0,0.0,0.22437275985663074,0.2200970385491554,0.0,0.0,0.0,0.0,0.0,0.0,0.007280375343795331,0.0,0.0
1514815200,2018-01-01 14:00:00,0.0,0.0,0.0,0.0,0.38329430132708797,0.39765521756525746,0.0,0.0,0.0,0.0,0.0,0.0,-0.013813042081593285,0.0,0.0
1514818800,2018-01-01 15:00:00,0.0,0.0,0.0,0.0,-0.2711625282167043,-0.26848542678695353,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008143322475568926,0.0,0.0
1514822400,2018-01-01 16:00:00,0.0,0.0,0.0,0.0,0.17731320170344578,0.17449513216094115,0.0,0.0,0.0,0.0,0.0,0.0,0.0037489812550937085,0.0,0.0
1514826000,2018-01-01 17:00:00,0.0,0.0,0.0,0.0,-0.19269976981256165,-0.19253059246395543,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014615134784020656,0.0,0.0
1514836800,2018-01-01 20:00:00,0.0,0.0,0.0,0.0,0.3238289205702647,0.3264520162550797,0.0,0.0,0.0,0.0,0.0,0.0,-0.005529354366563766,0.0,0.0
1514840400,2018-01-01 21:00:00,0.0,0.0,0.0,0.0,-0.31999999999999995,-0.32063572862758405,0.0,0.0,0.0,0.0,0.0,0.0,0.006704824202780069,0.0,0.0
1514844000,2018-01-01 22:00:00,0.0,0.0,0.0,0.0,0.031221719457013464,0.02293635266203231,0.0,0.0,0.0,0.0,0.0,0.0,0.010883690708252125,0.0,0.0
1514851200,2018-01-02 00:00:00,0.0,0.0,0.0,0.0,1.0802983764809126,1.0509210276443937,0.0,0.0,0.0,0.0,0.0,0.0,0.0028924955809095376,0.0,0.0
1514858400,2018-01-02 02:00:00,0.0,0.0,0.0,0.0,0.6246572453068975,0.6300810857286472,0.0,0.0,0.0,0.0,0.0,0.0,0.01938791860278788,0.0,0.0
1514862000,2018-01-02 03:00:00,0.0,0.0,0.0,0.0,-0.3369685167153522,-0.3410585681536932,0.0,0.0,0.0,0.0,0.0,0.0,-0.013360578434454484,0.0,0.0
1514865600,2018-01-02 04:00:00,0.0,0.0,0.0,0.0,-0.09966712355590368,-0.09692991638239967,0.0,0.0,0.0,0.0,0.0,0.0,0.0009558706388401728,0.0,0.0
1514869200,2018-01-02 05:00:00,0.0,0.0,0.0,0.0,-0.004240974336668146,-0.005652375497736339,0.0,0.0,0.0,0.0,0.0,0.0,-0.001909915645392335,0.0,0.0
1514876400,2018-01-02 07:00:00,0.0,0.0,0.0,0.0,-0.46139565359834,-0.4572016319813488,0.0,0.0,0.0,0.0,0.0,0.0,-0.007175889012916659,0.0,0.0
1514880000,2018-01-02 08:00:00,0.0,0.0,0.0,0.0,0.18572587185725875,0.18688967773721243,0.0,0.0,0.0,0.0,0.0,0.0,0.00032123353678126243,0.0,0.0
1514890800,2018-01-02 11:00:00,0.0,0.0,0.0,0.0,-0.24145006839945282,-0.2449841942247719,0.0,0.0,0.0,0.0,0.0,0.0,0.0046563904945409185,0.0,0.0
1514894400,2018-01-02 12:00:00,0.0,0.0,0.0,0.0,0.5595130748422004,0.5585175369347017,0.0,0.0,0.0,0.0,0.0,0.0,0.003196420009589307,0.0,0.0
1514898000,2018-01-02 13:00:00,0.0,0.0,0.0,0.0,0.4621277825961261,0.4643751978653159,0.0,0.0,0.0,0.0,0.0,0.0,0.00031862354627998357,0.0,0.0
1514901600,2018-01-02 14:00:00,0.0,0.0,0.0,0.0,0.2806722689075629,0.273061385845059,0.0,0.0,0.0,0.0,0.0,0.0,0.0012740882306099266,0.0,0.0
1514905200,2018-01-02 15:00:00,0.0,0.0,0.0,0.0,-0.25397560599042757,-0.2525412297853965,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049308096071258856,0.0,0.0
1514908800,2018-01-02 16:00:00,0.0,0.0,0.0,0.0,0.13276076158940397,0.13570093215277956,0.0,0.0,0.0,0.0,0.0,0.0,0.0038363171355497716,0.0,0.0
1514912400,2018-01-02 17:00:00,0.0,0.0,0.0,0.0,-0.5140221065131999,-0.5161039569722846,0.0,0.0,0.0,0.0,0.0,0.0,0.0003184713375796733,0.0,0.0
1514916000,2018-01-02 18:00:00,0.0,0.0,0.0,0.0,5.287781954887217,5.5674513648551285,0.0,0.0,0.0,0.0,0.0,0.0,-0.07513530722699768,0.0,0.0
1514919600,2018-01-02 19:00:00,0.0,0.0,0.0,0.0,0.051866909808376604,0.12040495893037328,0.0,0.0,0.0,0.0,0.0,0.0,0.037177280550774405,0.0,0.0
1514923200,2018-01-02 20:00:00,0.0,0.0,0.0,0.0,-0.6307053941908713,-0.6424850670917388,0.0,0.0,0.0,0.0,0.0,0.0,-0.00448058413541319,0.0,0.0
1514926800,2018-01-02 21:00:00,0.0,0.0,0.0,0.0,-0.042019393566261276,-0.06497092696944529,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008334722453741117,0.0,0.0
1514930400,2018-01-02 22:00:00,0.0,0.0,0.0,0.0,-0.1511889460154242,-0.15313693005834472,0.0,0.0,0.0,0.0,0.0,0.0,0.00800800800800805,0.0,0.0
1514934000,2018-01-02 23:00:00,0.0,0.0,0.0,0.0,-0.3093886049593034,-0.30992033115023676,0.0,0.0,0.0,0.0,0.0,0.0,-0.018536908308507183,0.0,0.0
1514937600,2018-01-03 00:00:00,0.0,0.0,0.0,0.0,0.08496642455803749,0.0959334094774813,0.0,0.0,0.0,0.0,0.0,0.0,0.002023608768971341,0.0,0.0
1514941200,2018-01-03 01:00:00,0.0,0.0,0.0,0.0,0.2594417077175697,0.26173767001064685,0.0,0.0,0.0,0.0,0.0,0.0,-0.012285425782564863,0.0,0.0
1514944800,2018-01-03 02:00:00,0.0,0.0,0.0,0.0,-0.06940126366462729,-0.04465691721683118,0.0,0.0,0.0,0.0,0.0,0.0,-0.03186232748338724,0.0,0.0
